משתתף1_שם משפחה ,משתתף1_שם פרטי ,

ariel           ,528482211      ,׳₪׳×׳— ׳×׳§׳•׳•׳” ,׳™׳׳“1|׳™׳׳“2|׳™׳׳“ 3 ,yes
"cwe"           ,"oio"          ,"oo"              ,"ooo"                 ,"yes"
"a"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"a"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"a"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"w"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"w"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"יוח"           ,"ssss"         ,"s"               ,"s"                   ,"yes"
"w"             ,"ssss"         ,"s"               ,"s"                   ,"yes"
"w"             ,"ssss"         ,"s"               ,""                    ,"yes"
